Date, Open, High, Low, Close, Volume
02/16/23, 18.00, 18.50, 18.00, 18.00, 13800
02/15/23, 18.00, 18.85, 18.00, 18.10, 79900
02/14/23, 17.25, 18.00, 17.25, 17.35, 31700
02/13/23, 17.20, 17.30, 17.20, 17.25, 12100
02/10/23, 17.20, 17.30, 17.20, 17.25, 800
02/09/23, 17.20, 17.30, 17.10, 17.20, 1600
02/08/23, 17.10, 17.20, 17.10, 17.20, 67300
02/07/23, 17.05, 17.20, 17.05, 17.05, 294500
02/06/23, 17.20, 17.25, 17.00, 17.00, 103500
02/03/23, 17.10, 17.20, 17.10, 17.15, 1300
02/02/23, 17.05, 17.30, 17.00, 17.10, 2400
02/01/23, 17.00, 17.30, 17.00, 17.00, 43000
01/31/23, 17.00, 17.30, 17.00, 17.00, 135100
01/30/23, 17.00, 17.00, 16.90, 17.00, 241200
01/27/23, 17.00, 17.00, 16.90, 17.00, 34200
01/26/23, 17.00, 17.25, 17.00, 17.00, 214300
01/25/23, 17.00, 17.00, 17.00, 17.00, 878900
01/24/23, 17.00, 17.10, 17.00, 17.00, 24600
01/23/23, 17.00, 17.30, 16.90, 17.00, 11700
01/20/23, 17.10, 17.30, 16.95, 17.10, 40300
01/19/23, 17.30, 17.30, 17.00, 17.00, 151100
01/18/23, 17.30, 17.30, 17.00, 17.10, 9400
01/17/23, 17.30, 17.30, 17.00, 17.05, 9100
01/16/23, 17.00, 17.00, 17.00, 17.00, 11500
01/13/23, 17.00, 17.00, 16.95, 17.00, 24000
01/12/23, 17.00, 17.00, 17.00, 17.00, 30500
01/11/23, 17.50, 17.95, 17.00, 17.00, 538500
01/10/23, 17.00, 17.00, 16.90, 17.00, 166500
01/09/23, 17.40, 17.50, 17.00, 17.15, 188400
01/06/23, 17.15, 17.50, 17.10, 17.40, 19100
01/05/23, 17.15, 17.15, 17.10, 17.15, 4200
01/04/23, 17.00, 17.15, 17.00, 17.05, 13000
01/03/23, 17.05, 17.50, 17.00, 17.05, 40600
12/30/22, 17.00, 17.00, 17.00, 17.00, 21600
12/29/22, 17.00, 17.10, 17.00, 17.00, 40600
12/28/22, 17.00, 17.15, 16.95, 17.10, 3000
12/23/22, 17.00, 17.15, 16.95, 17.00, 30800
12/22/22, 17.00, 17.00, 17.00, 17.00, 549300
12/21/22, 17.15, 17.15, 17.00, 17.00, 21600
12/20/22, 17.15, 17.15, 17.00, 17.10, 16400
12/19/22, 17.20, 17.20, 16.95, 17.00, 4800
12/16/22, 16.80, 17.20, 16.80, 17.10, 6000
12/15/22, 17.00, 17.00, 16.95, 17.00, 162600
12/14/22, 16.75, 17.00, 16.70, 16.85, 20600
12/13/22, 16.75, 16.95, 16.75, 16.95, 6800
12/09/22, 16.75, 16.75, 16.70, 16.75, 13500
12/08/22, 16.85, 16.85, 16.75, 16.80, 32700
12/07/22, 17.00, 17.00, 16.75, 16.80, 5900
12/06/22, 17.00, 17.00, 16.70, 16.95, 22600
12/05/22, 17.00, 17.00, 16.75, 16.80, 1300
12/02/22, 17.00, 17.00, 16.50, 16.75, 11900
12/01/22, 17.00, 17.00, 16.90, 16.95, 4100
11/30/22, 17.05, 17.05, 16.90, 17.00, 7700
11/29/22, 16.95, 17.00, 16.95, 17.00, 23800
11/28/22, 16.95, 17.00, 16.95, 16.95, 5500
11/25/22, 17.00, 17.00, 17.00, 17.00, 6800
11/24/22, 17.00, 17.00, 17.00, 17.00, 1500
11/23/22, 17.00, 17.00, 17.00, 17.00, 800
11/22/22, 16.95, 16.95, 16.85, 16.90, 10200
11/21/22, 16.50, 17.50, 16.50, 16.95, 8000
11/18/22, 17.00, 17.15, 16.95, 17.00, 17500
11/17/22, 17.00, 17.15, 17.00, 17.00, 7200
11/16/22, 16.85, 17.00, 16.85, 16.90, 2200
11/15/22, 16.70, 17.05, 16.70, 16.85, 2300
11/14/22, 17.10, 17.35, 16.75, 16.95, 35500
11/11/22, 17.10, 17.50, 17.10, 17.15, 1100
11/10/22, 17.10, 17.10, 17.05, 17.05, 5200
11/09/22, 17.40, 17.50, 17.05, 17.10, 5100
11/08/22, 17.00, 17.05, 16.95, 17.00, 7600
11/07/22, 17.20, 17.20, 17.00, 17.00, 255200
11/04/22, 17.00, 17.20, 17.00, 17.00, 4600
11/03/22, 17.00, 17.00, 16.95, 17.00, 10600
11/02/22, 17.00, 17.00, 17.00, 17.00, 6500
11/01/22, 16.95, 17.00, 16.90, 16.95, 5400
10/31/22, 16.95, 17.00, 16.95, 17.00, 300
10/28/22, 16.80, 16.95, 16.50, 16.70, 66600
10/27/22, 16.95, 16.95, 16.80, 16.80, 23300
10/26/22, 16.95, 16.95, 16.80, 16.85, 18600
10/25/22, 16.85, 16.85, 16.80, 16.85, 21200
10/24/22, 16.85, 17.00, 16.85, 16.85, 8700
10/21/22, 17.00, 17.00, 16.85, 16.95, 99200
10/19/22, 17.00, 17.25, 16.95, 17.00, 117800
10/18/22, 17.50, 17.50, 17.00, 17.00, 49700
10/17/22, 17.00, 17.00, 17.00, 17.00, 1000
10/14/22, 17.00, 17.50, 17.00, 17.00, 21400
10/13/22, 17.00, 17.00, 17.00, 17.00, 5800
10/12/22, 16.90, 17.00, 16.90, 16.90, 7500
10/11/22, 17.00, 17.00, 16.85, 16.85, 18000
10/07/22, 16.90, 16.90, 16.85, 16.90, 29500
10/06/22, 16.90, 17.00, 16.90, 16.90, 117400
10/05/22, 17.00, 17.00, 16.75, 16.90, 56000
10/04/22, 17.00, 17.00, 16.90, 16.95, 5000
10/03/22, 17.00, 17.00, 16.95, 17.00, 265200
09/30/22, 17.25, 17.25, 17.00, 17.00, 29800
09/29/22, 17.50, 17.50, 17.25, 17.25, 22100
09/28/22, 17.30, 17.50, 17.00, 17.25, 5300
09/27/22, 17.00, 18.40, 16.90, 17.30, 965000
09/26/22, 17.00, 17.00, 16.90, 17.00, 2900
09/23/22, 17.00, 17.00, 16.90, 16.90, 317400
09/22/22, 16.95, 17.00, 16.95, 17.00, 21000
09/21/22, 17.00, 17.00, 17.00, 17.00, 401600
09/20/22, 17.00, 17.00, 16.90, 17.00, 482100
09/19/22, 17.00, 17.00, 16.95, 16.95, 43600
09/16/22, 17.00, 17.00, 16.90, 16.95, 85600
09/15/22, 17.00, 17.00, 16.95, 16.95, 38100
09/14/22, 17.00, 17.95, 16.95, 17.00, 195600
09/12/22, 17.00, 17.00, 16.95, 16.95, 166700
09/09/22, 17.00, 17.00, 16.95, 17.00, 620000
09/08/22, 16.95, 18.00, 16.95, 17.05, 1553900
09/07/22, 17.00, 17.00, 16.95, 17.00, 214300
09/06/22, 17.00, 17.00, 16.95, 17.00, 552800
09/05/22, 17.20, 17.20, 16.95, 17.00, 248900
09/02/22, 17.05, 17.05, 16.95, 17.00, 87700
09/01/22, 16.95, 17.05, 16.95, 17.00, 519000
08/31/22, 17.00, 17.00, 16.95, 17.00, 19700
08/30/22, 17.00, 17.20, 16.95, 17.00, 13200
08/29/22, 17.00, 17.95, 16.90, 17.00, 41600
08/26/22, 17.95, 17.95, 16.90, 17.15, 30000
08/25/22, 17.95, 18.00, 16.95, 17.35, 7000
08/24/22, 17.00, 17.60, 17.00, 17.00, 9900
08/23/22, 17.00, 17.85, 16.90, 16.95, 115400
08/22/22, 16.95, 17.00, 16.95, 17.00, 48200
08/19/22, 17.00, 17.00, 16.85, 16.95, 100600
08/18/22, 16.95, 17.25, 16.95, 17.00, 267700
08/17/22, 17.00, 17.00, 17.00, 17.00, 71400
08/16/22, 17.50, 18.00, 16.95, 17.05, 165600
08/15/22, 17.00, 17.00, 16.95, 17.00, 204100
08/12/22, 17.00, 17.00, 16.95, 17.00, 1068600
08/11/22, 17.50, 17.50, 16.95, 17.00, 1363400
08/10/22, 17.00, 17.00, 17.00, 17.00, 300000
08/08/22, 17.85, 17.85, 17.00, 17.00, 241900
08/05/22, 17.00, 17.25, 16.95, 17.00, 70300
08/04/22, 17.00, 17.25, 17.00, 17.00, 76200
08/03/22, 17.50, 17.50, 16.95, 17.00, 154700
08/02/22, 16.95, 17.10, 16.95, 17.00, 126000
08/01/22, 17.20, 17.20, 17.00, 17.00, 100100
07/29/22, 17.00, 17.00, 16.95, 17.00, 166000
07/28/22, 17.05, 17.20, 16.90, 17.00, 461200
07/27/22, 17.40, 17.40, 16.90, 17.05, 80300
07/26/22, 17.00, 17.00, 17.00, 17.00, 500000
07/25/22, 18.70, 18.70, 17.00, 17.45, 19500
07/22/22, 17.40, 17.40, 17.00, 17.05, 36500
07/21/22, 17.00, 17.00, 16.95, 17.00, 104400
07/20/22, 17.20, 17.45, 17.00, 17.00, 515100
07/19/22, 17.00, 17.00, 16.95, 17.00, 28900
07/18/22, 17.45, 17.45, 17.00, 17.00, 51200
07/15/22, 17.50, 17.50, 17.00, 17.00, 32000
07/14/22, 17.00, 17.50, 17.00, 17.00, 74600
07/13/22, 17.70, 18.00, 16.95, 17.00, 360300
07/12/22, 17.00, 17.50, 17.00, 17.00, 73500
07/08/22, 17.45, 17.45, 16.95, 17.00, 93600
07/07/22, 17.25, 17.25, 17.00, 17.10, 69000
07/06/22, 17.00, 17.05, 17.00, 17.00, 68500
07/05/22, 17.00, 17.10, 17.00, 17.00, 46200
07/04/22, 17.25, 17.25, 17.00, 17.00, 43600
07/01/22, 17.05, 17.25, 17.00, 17.00, 16400
06/30/22, 17.10, 17.10, 16.90, 17.00, 23300
06/29/22, 17.00, 17.10, 17.00, 17.05, 19900
06/28/22, 17.00, 17.15, 17.00, 17.00, 166000
06/27/22, 17.20, 17.20, 17.00, 17.15, 20200
06/24/22, 18.00, 18.00, 17.00, 17.00, 192300
06/23/22, 17.00, 17.95, 17.00, 17.00, 17500
06/22/22, 16.60, 17.00, 16.60, 16.90, 81900
06/21/22, 16.55, 16.80, 16.55, 16.65, 8200
06/20/22, 16.90, 17.00, 16.50, 16.50, 275500
06/17/22, 16.95, 16.95, 16.60, 16.70, 3400
06/16/22, 16.95, 16.95, 16.50, 16.55, 471200
06/15/22, 17.00, 17.00, 16.60, 16.75, 190900
06/14/22, 17.00, 17.00, 16.95, 16.95, 41900
06/13/22, 17.00, 17.00, 16.95, 17.00, 15200
06/10/22, 17.00, 17.00, 16.95, 17.00, 13900
06/09/22, 17.00, 17.00, 16.65, 16.90, 85700
06/08/22, 17.05, 17.05, 17.00, 17.00, 330600
06/07/22, 17.00, 17.00, 16.95, 17.00, 765900
06/06/22, 17.20, 18.00, 16.90, 17.00, 125100
06/03/22, 17.50, 17.50, 16.90, 17.00, 470400
06/02/22, 17.95, 18.00, 17.95, 17.95, 1500
05/31/22, 17.00, 17.95, 17.00, 17.05, 18800
05/30/22, 18.00, 18.00, 16.90, 17.00, 51100
05/27/22, 17.50, 18.00, 17.00, 17.05, 1155200
05/26/22, 17.30, 17.50, 17.30, 17.30, 43100
05/25/22, 16.90, 17.30, 16.90, 16.90, 61400
05/24/22, 17.30, 17.30, 16.95, 17.05, 79400
05/23/22, 17.50, 17.50, 17.40, 17.50, 7300
05/20/22, 17.50, 17.70, 17.50, 17.50, 28800
05/19/22, 17.80, 17.80, 17.70, 17.70, 6700
05/18/22, 17.90, 17.90, 17.90, 17.90, 800
05/17/22, 17.95, 17.95, 17.95, 17.95, 2700
05/16/22, 17.95, 17.95, 17.95, 17.95, 1500
05/13/22, 18.00, 18.00, 17.90, 17.95, 21600
05/12/22, 18.00, 18.00, 17.85, 18.00, 3700
05/11/22, 18.00, 18.95, 17.85, 18.20, 4100
05/10/22, 18.00, 18.00, 17.85, 17.90, 16700
05/09/22, 18.00, 18.00, 17.90, 18.00, 12800
05/06/22, 18.00, 18.00, 17.85, 18.00, 12000
05/05/22, 18.00, 18.00, 17.85, 18.00, 4600
05/04/22, 18.20, 18.20, 18.00, 18.10, 4900
04/28/22, 19.00, 19.00, 18.10, 18.20, 13100
04/27/22, 19.00, 19.00, 18.05, 18.40, 3300
04/26/22, 19.50, 19.50, 18.00, 18.45, 360300
04/25/22, 19.95, 19.95, 18.55, 18.90, 27100
04/22/22, 20.00, 20.50, 19.95, 20.00, 16900
04/21/22, 20.35, 20.50, 20.15, 20.35, 276200
04/20/22, 20.45, 20.45, 20.30, 20.30, 51800
04/19/22, 20.45, 20.45, 20.30, 20.35, 5000
04/14/22, 20.45, 20.50, 20.15, 20.40, 29700
04/13/22, 20.50, 20.50, 20.40, 20.50, 55400
04/12/22, 20.50, 20.50, 20.50, 20.50, 1400
04/11/22, 20.40, 20.55, 20.40, 20.55, 57200
04/08/22, 20.20, 20.50, 20.20, 20.40, 7600
04/07/22, 20.10, 20.55, 20.10, 20.30, 21600
04/06/22, 20.60, 20.60, 20.15, 20.15, 63200
04/05/22, 20.75, 20.75, 20.10, 20.25, 16900
04/04/22, 20.80, 21.00, 20.10, 20.75, 15100
04/01/22, 20.80, 20.80, 20.25, 20.50, 26000
03/31/22, 20.50, 21.00, 20.50, 20.90, 5100
03/30/22, 20.00, 21.00, 20.00, 20.00, 303300
03/29/22, 20.90, 20.90, 19.80, 20.25, 173200
03/28/22, 21.00, 21.00, 20.60, 20.95, 18600
03/25/22, 21.50, 21.50, 20.80, 21.20, 44500
03/24/22, 21.45, 21.50, 21.45, 21.45, 6800
03/23/22, 20.70, 21.00, 20.55, 21.00, 168300
03/22/22, 20.90, 21.00, 20.90, 20.95, 10600
03/21/22, 21.00, 21.00, 20.40, 20.55, 17700
03/18/22, 20.80, 20.80, 20.65, 20.70, 92500
03/17/22, 21.00, 21.00, 20.80, 20.95, 28200
03/16/22, 21.85, 21.85, 20.80, 20.90, 4100
03/15/22, 20.65, 21.00, 20.65, 21.00, 175900
03/14/22, 21.00, 21.00, 20.65, 20.80, 8300
03/11/22, 20.80, 20.80, 20.80, 20.80, 4800
03/10/22, 20.75, 20.80, 20.75, 20.80, 3500
03/09/22, 21.00, 21.00, 20.50, 20.50, 126500
03/08/22, 21.30, 21.30, 20.80, 20.95, 5800
03/07/22, 21.25, 21.30, 20.30, 20.75, 38200
03/04/22, 21.20, 21.25, 21.00, 21.10, 22100
03/03/22, 22.00, 22.00, 21.15, 21.30, 1600
03/02/22, 21.50, 21.50, 21.00, 21.15, 19100
03/01/22, 21.50, 21.50, 21.00, 21.50, 12700
02/28/22, 21.00, 21.50, 20.05, 20.90, 17000
02/25/22, 21.50, 21.50, 21.00, 21.30, 34300
02/24/22, 21.10, 21.50, 21.10, 21.45, 31300
02/23/22, 21.50, 21.50, 21.50, 21.50, 3600
02/22/22, 21.10, 21.50, 20.50, 20.60, 142700
02/21/22, 21.50, 21.50, 21.00, 21.35, 2500
02/18/22, 21.50, 21.50, 21.50, 21.50, 20200
02/17/22, 21.00, 21.00, 20.50, 20.55, 325000
02/16/22, 21.45, 21.45, 21.00, 21.10, 45100
02/15/22, 21.15, 21.50, 21.00, 21.05, 35700
02/14/22, 21.50, 21.50, 21.15, 21.45, 12600
02/11/22, 21.50, 21.50, 21.30, 21.45, 21900
02/10/22, 21.45, 21.45, 21.40, 21.45, 6800
02/09/22, 21.50, 21.50, 21.10, 21.45, 22800
02/08/22, 21.50, 21.50, 21.40, 21.50, 12100
02/07/22, 21.50, 21.50, 21.30, 21.45, 7800
02/04/22, 21.25, 21.50, 20.90, 21.05, 7500
02/03/22, 21.00, 21.00, 20.50, 20.60, 127600
02/02/22, 21.00, 21.00, 20.80, 20.85, 45600
02/01/22, 21.00, 21.25, 20.75, 20.95, 165400
01/31/22, 20.85, 21.00, 20.85, 21.00, 2400
01/28/22, 21.20, 21.50, 20.80, 21.00, 39300
01/27/22, 20.90, 21.20, 20.90, 21.05, 3700
01/26/22, 21.00, 21.20, 21.00, 21.00, 22000
01/25/22, 21.20, 21.20, 20.90, 21.00, 30100
01/24/22, 21.30, 21.30, 21.15, 21.25, 4000
01/21/22, 21.30, 21.30, 21.15, 21.30, 19400
01/20/22, 21.50, 21.50, 21.20, 21.40, 15500
01/19/22, 21.30, 21.30, 21.20, 21.30, 4200
01/18/22, 21.20, 21.30, 21.00, 21.10, 60300
01/17/22, 21.30, 21.30, 21.00, 21.30, 21600
01/14/22, 21.45, 21.45, 21.00, 21.05, 226100
01/13/22, 21.40, 21.40, 20.50, 21.00, 62300
01/12/22, 21.50, 21.50, 21.40, 21.50, 38100
01/11/22, 21.40, 21.50, 21.40, 21.50, 36500
01/10/22, 21.45, 21.45, 21.35, 21.40, 15800
01/07/22, 21.45, 21.45, 21.35, 21.40, 4100
01/06/22, 21.50, 21.50, 21.35, 21.45, 20500
01/05/22, 21.45, 21.50, 21.35, 21.45, 85100
01/04/22, 21.50, 21.50, 21.35, 21.45, 34400
01/03/22, 21.10, 21.50, 21.10, 21.40, 39400
12/31/21, 21.10, 21.10, 21.05, 21.10, 1000
12/30/21, 21.50, 21.50, 21.05, 21.40, 8600
12/29/21, 21.30, 21.50, 21.30, 21.40, 4900
12/28/21, 21.50, 21.50, 21.20, 21.50, 4700
12/24/21, 21.45, 21.50, 21.45, 21.50, 28900
12/23/21, 21.10, 21.50, 21.00, 21.25, 6800
12/22/21, 21.50, 21.50, 21.00, 21.25, 7400
12/21/21, 20.95, 21.45, 20.95, 21.15, 15800
12/20/21, 20.95, 20.95, 20.90, 20.95, 28600
12/17/21, 20.35, 20.90, 20.35, 20.80, 3200
12/16/21, 20.70, 20.70, 20.25, 20.35, 46700
12/15/21, 20.95, 20.95, 20.50, 20.65, 86700
12/14/21, 20.95, 20.95, 20.80, 20.95, 10200
12/10/21, 20.80, 20.95, 20.80, 20.95, 2300
12/09/21, 21.00, 21.00, 20.80, 20.95, 546800
12/08/21, 21.00, 21.00, 20.90, 21.00, 63400
12/07/21, 21.00, 21.00, 21.00, 21.00, 125700
12/06/21, 21.00, 21.45, 21.00, 21.10, 8400
12/03/21, 21.00, 21.00, 20.55, 20.60, 135300
12/02/21, 20.75, 21.00, 20.70, 20.75, 28700
12/01/21, 21.30, 21.50, 20.80, 20.90, 46400
11/30/21, 21.00, 21.10, 20.60, 20.80, 17300
11/29/21, 21.00, 21.00, 20.90, 21.00, 23800
11/26/21, 21.00, 21.00, 20.85, 20.90, 25700
11/25/21, 21.50, 21.50, 21.00, 21.15, 102900
11/24/21, 21.15, 21.25, 21.15, 21.15, 2500
11/23/21, 21.00, 21.60, 21.00, 21.25, 19200
11/22/21, 21.60, 21.60, 21.00, 21.00, 216500
11/19/21, 21.50, 21.55, 21.35, 21.45, 44600
11/18/21, 21.65, 21.65, 21.50, 21.50, 28400
11/17/21, 22.00, 22.00, 21.50, 21.65, 5700
11/16/21, 22.00, 22.30, 21.45, 21.55, 14600
11/15/21, 22.50, 22.50, 21.50, 21.60, 42200
11/12/21, 21.80, 22.00, 21.80, 21.95, 300
11/11/21, 21.80, 22.30, 21.75, 21.90, 2500
11/10/21, 22.40, 22.40, 21.80, 22.25, 2900
11/09/21, 22.50, 22.50, 21.80, 21.80, 5200
11/08/21, 21.65, 22.05, 21.65, 21.85, 8300
11/05/21, 21.80, 21.80, 21.65, 21.75, 5600
11/04/21, 21.80, 21.80, 21.50, 21.70, 5000
11/03/21, 22.00, 22.00, 21.80, 21.85, 1100
11/02/21, 21.50, 22.00, 21.50, 21.90, 500
11/01/21, 21.50, 21.80, 21.50, 21.75, 3000
10/29/21, 21.70, 21.80, 21.45, 21.45, 93600
10/28/21, 21.50, 21.60, 21.50, 21.55, 2500
10/27/21, 21.60, 21.60, 21.50, 21.50, 5600
10/26/21, 21.45, 21.60, 21.45, 21.50, 14600
10/25/21, 21.70, 21.70, 21.45, 21.50, 44600
10/22/21, 21.60, 21.60, 21.45, 21.50, 13300
10/21/21, 21.45, 21.65, 21.45, 21.50, 15500
10/19/21, 21.50, 21.70, 21.45, 21.50, 54500
10/18/21, 22.10, 22.10, 21.40, 21.55, 9500
10/15/21, 21.60, 21.60, 21.50, 21.50, 44500
10/14/21, 21.70, 21.70, 21.60, 21.60, 11000
10/13/21, 21.70, 21.70, 21.70, 21.70, 3300
10/12/21, 21.90, 21.90, 21.50, 21.55, 176100
10/08/21, 21.90, 21.90, 21.65, 21.80, 14000
10/07/21, 22.00, 22.00, 21.90, 22.00, 243900
10/06/21, 22.40, 22.40, 22.00, 22.00, 70200
10/05/21, 22.40, 22.40, 22.35, 22.40, 22600
10/04/21, 22.75, 22.80, 22.40, 22.40, 1531000
10/01/21, 22.80, 22.80, 22.70, 22.75, 7400
09/30/21, 22.80, 22.80, 22.80, 22.80, 7000
09/29/21, 22.80, 22.80, 22.65, 22.80, 5800
09/28/21, 22.80, 23.00, 22.65, 22.80, 11700
09/27/21, 23.00, 23.00, 22.70, 22.80, 5500
09/24/21, 22.90, 23.00, 22.90, 23.00, 600
09/23/21, 22.95, 22.95, 22.50, 22.60, 6500
09/22/21, 22.80, 23.00, 22.80, 22.90, 2800
09/21/21, 22.80, 22.80, 22.55, 22.65, 79400
09/20/21, 23.00, 23.00, 22.60, 22.65, 15800
09/17/21, 22.65, 22.80, 22.65, 22.65, 15200
09/16/21, 22.85, 22.95, 22.60, 22.80, 53500
09/15/21, 23.00, 23.00, 22.85, 22.95, 5900
09/14/21, 22.50, 23.10, 22.50, 22.60, 34100
09/13/21, 23.00, 23.00, 22.50, 22.50, 65300
09/10/21, 22.50, 22.50, 22.45, 22.50, 37900
09/09/21, 22.45, 22.50, 22.45, 22.50, 14700
09/08/21, 22.80, 22.80, 22.45, 22.50, 14500
09/07/21, 23.40, 23.40, 22.50, 22.60, 13500
09/06/21, 22.70, 22.75, 22.45, 22.50, 76000
09/03/21, 22.70, 22.85, 22.60, 22.75, 54600
09/02/21, 23.00, 23.00, 22.50, 22.70, 335000
09/01/21, 23.25, 23.30, 23.00, 23.00, 883700
08/31/21, 23.10, 23.30, 23.10, 23.25, 16800
08/30/21, 23.00, 23.00, 22.90, 23.00, 238200
08/27/21, 22.95, 23.00, 22.90, 23.00, 14400
08/26/21, 22.95, 23.00, 22.75, 22.95, 66800
08/25/21, 22.80, 22.95, 22.80, 22.80, 12300
08/24/21, 23.00, 23.00, 22.80, 22.80, 153900
08/23/21, 23.00, 23.00, 22.80, 22.85, 326600
08/20/21, 22.80, 23.00, 22.80, 23.00, 128100
08/19/21, 22.80, 23.00, 22.80, 22.90, 18800
08/18/21, 22.80, 22.80, 22.65, 22.80, 34800
08/17/21, 23.00, 23.00, 22.60, 22.80, 495700
08/16/21, 23.00, 23.00, 22.90, 22.95, 132300
08/13/21, 22.60, 22.95, 22.60, 22.75, 13500
08/12/21, 22.80, 22.80, 22.60, 22.70, 451600
08/11/21, 22.50, 22.75, 22.45, 22.55, 25000
08/10/21, 22.30, 22.50, 22.30, 22.45, 17100
08/09/21, 22.65, 22.65, 22.50, 22.50, 5600
08/06/21, 22.85, 22.85, 22.50, 22.55, 8400
08/05/21, 22.00, 22.85, 21.75, 22.30, 5000
08/04/21, 22.00, 22.85, 21.75, 22.70, 323800
08/03/21, 22.75, 22.95, 22.00, 22.75, 55500
08/02/21, 22.75, 22.95, 22.75, 22.85, 19400
07/30/21, 22.95, 22.95, 22.75, 22.95, 9100
07/29/21, 23.00, 23.00, 22.75, 22.95, 12700
07/28/21, 23.00, 23.00, 22.75, 22.90, 17400
07/27/21, 22.85, 23.00, 22.25, 22.90, 65700
07/26/21, 22.85, 22.85, 22.25, 22.75, 5500
07/23/21, 22.50, 22.50, 22.00, 22.15, 2300
07/22/21, 21.60, 22.90, 21.60, 21.80, 16600
07/21/21, 22.00, 22.00, 21.45, 21.50, 111600
07/19/21, 22.85, 22.85, 21.50, 21.50, 1358400
07/16/21, 22.80, 22.80, 21.45, 21.50, 300200
07/15/21, 22.85, 22.85, 21.40, 21.55, 268400
07/14/21, 22.00, 22.85, 21.40, 21.55, 1657900
07/13/21, 22.20, 22.90, 21.50, 21.55, 402100
07/12/21, 22.90, 22.90, 22.00, 22.15, 2300
07/09/21, 22.90, 22.95, 21.50, 21.55, 256100
07/08/21, 22.80, 22.80, 21.65, 21.75, 179800
07/07/21, 22.20, 22.20, 21.90, 22.00, 44100
07/06/21, 21.55, 22.00, 21.55, 21.65, 115700
07/05/21, 21.90, 21.90, 21.80, 21.85, 275100
07/02/21, 21.50, 21.90, 21.50, 21.55, 35400
07/01/21, 21.75, 22.00, 21.20, 21.45, 704400
06/30/21, 21.90, 21.90, 21.50, 21.85, 46500
06/29/21, 21.90, 21.90, 21.85, 21.90, 28800
06/28/21, 22.90, 22.90, 21.90, 22.00, 5300
06/25/21, 21.50, 21.90, 21.00, 21.10, 48700
06/24/21, 21.90, 21.90, 21.05, 21.50, 24100
06/23/21, 21.85, 21.85, 21.05, 21.35, 28900
06/22/21, 21.50, 21.50, 21.45, 21.50, 11400
06/21/21, 21.85, 21.85, 21.00, 21.45, 171900
06/18/21, 21.90, 21.90, 21.80, 21.80, 8700
06/17/21, 21.90, 21.90, 21.80, 21.85, 30400
06/16/21, 21.95, 21.95, 21.80, 21.90, 55400
06/15/21, 22.00, 22.00, 21.90, 21.95, 1800
06/14/21, 22.00, 22.00, 21.00, 21.25, 58700
06/11/21, 22.00, 22.00, 21.35, 21.50, 48200
06/10/21, 21.75, 22.00, 21.50, 21.65, 73700
06/09/21, 21.80, 21.80, 21.50, 21.75, 6500
06/08/21, 22.00, 22.00, 21.50, 21.50, 67100
06/07/21, 22.45, 22.45, 22.00, 22.00, 93900
06/04/21, 22.00, 22.50, 21.50, 22.00, 16900
06/03/21, 22.50, 23.00, 21.00, 21.30, 41400
06/02/21, 22.00, 22.00, 21.05, 21.40, 37800
05/31/21, 21.55, 22.00, 21.00, 21.30, 10200
05/28/21, 22.00, 22.45, 21.00, 21.55, 50400
05/27/21, 22.45, 22.45, 21.75, 22.20, 15300
05/26/21, 22.50, 22.50, 20.50, 22.25, 15200
05/25/21, 23.00, 23.00, 22.00, 22.65, 19800
05/24/21, 22.95, 23.00, 22.50, 22.90, 127100
05/21/21, 23.45, 23.45, 23.30, 23.35, 500
05/20/21, 23.10, 23.50, 23.00, 23.35, 1200
05/19/21, 23.30, 23.50, 23.00, 23.25, 12900
05/18/21, 23.80, 23.80, 23.00, 23.10, 16900
05/17/21, 24.25, 24.25, 23.75, 23.90, 7100
05/13/21, 24.55, 24.55, 24.00, 24.30, 61300
05/12/21, 25.00, 25.00, 23.00, 24.55, 64000
05/11/21, 24.00, 26.00, 22.50, 24.85, 133400
05/10/21, 23.25, 23.25, 21.00, 21.30, 1845600
05/07/21, 22.48, 22.50, 21.25, 21.30, 830000
05/06/21, 22.50, 22.50, 21.25, 21.33, 628000
05/05/21, 22.50, 22.50, 21.25, 21.38, 338600
05/04/21, 22.50, 23.48, 21.50, 21.53, 2629600
05/03/21, 23.90, 23.90, 22.00, 22.48, 42000
04/30/21, 22.50, 22.50, 22.00, 22.03, 352800
04/29/21, 22.75, 24.00, 22.25, 22.25, 2149600
04/28/21, 24.98, 24.98, 22.48, 22.53, 311000
04/27/21, 24.00, 24.73, 23.50, 23.75, 137600
04/26/21, 22.50, 23.98, 22.50, 22.68, 7000
04/23/21, 22.53, 22.53, 22.50, 22.50, 484000
04/22/21, 22.50, 23.00, 22.50, 22.53, 16200
04/21/21, 23.00, 23.00, 22.25, 22.50, 2079800
04/20/21, 23.00, 23.00, 23.00, 23.00, 41400
04/19/21, 23.00, 23.00, 22.75, 23.00, 25800
04/16/21, 23.00, 23.00, 22.88, 23.00, 18200
04/15/21, 23.60, 23.60, 23.38, 23.48, 102000
04/14/21, 23.50, 23.50, 23.50, 23.50, 135800
04/13/21, 24.00, 24.00, 23.50, 23.60, 136600
04/12/21, 24.23, 24.23, 23.48, 23.53, 687800
04/09/21, 24.48, 24.48, 23.50, 23.70, 290800
04/08/21, 24.75, 24.75, 24.00, 24.03, 902000
04/07/21, 24.98, 24.98, 24.75, 24.88, 66400
